time_s,r_0.0_cm,r_0.1_cm,r_0.2_cm,r_0.3_cm,r_0.4_cm,r_0.5_cm,r_0.6_cm,r_0.7_cm,r_0.8_cm,r_0.9_cm,r_1.0_cm,r_1.1_cm,r_1.2_cm,r_1.3_cm,r_1.4_cm,r_1.5_cm,r_1.6_cm,r_1.7_cm,r_1.8_cm,r_1.9_cm,r_2.0_cm
167640,0.16365583,0.16354982,0.16323099,0.16269698,0.16194371,0.16096521,0.15975331,0.15829722,0.15658290,0.15459213,0.15230119,0.14967883,0.14668314,0.14325638,0.13931621,0.13473929,0.12932786,0.12273133,0.11421880,0.10170203,0.05380565
167700,0.16362955,0.16352356,0.16320483,0.16267096,0.16191790,0.16093967,0.15972810,0.15827241,0.15655856,0.15456833,0.15227800,0.14965633,0.14666141,0.14323553,0.13929635,0.13472055,0.12931041,0.12271540,0.11420475,0.10169057,0.05380291
167760,0.16360328,0.16349733,0.16317868,0.16264497,0.16189211,0.16091415,0.15970292,0.15824763,0.15653424,0.15454454,0.15225482,0.14963384,0.14663970,0.14321469,0.13927650,0.13470182,0.12929297,0.12269948,0.11419071,0.10167912,0.05380018
167820,0.16357704,0.16347111,0.16315255,0.16261899,0.16186634,0.16088865,0.15967775,0.15822286,0.15650993,0.15452077,0.15223165,0.14961136,0.14661800,0.14319386,0.13925666,0.13468310,0.12927554,0.12268358,0.11417668,0.10166768,0.05379744
167880,0.16355081,0.16344491,0.16312644,0.16259303,0.16184059,0.16086317,0.15965260,0.15819810,0.15648564,0.15449701,0.15220851,0.14958891,0.14659632,0.14317306,0.13923683,0.13466440,0.12925812,0.12266768,0.11416266,0.10165625,0.05379471
167940,0.16352460,0.16341874,0.16310035,0.16256709,0.16181486,0.16083770,0.15962747,0.15817337,0.15646137,0.15447327,0.15218538,0.14956646,0.14657465,0.14315226,0.13921702,0.13464571,0.12924072,0.12265180,0.11414865,0.10164482,0.05379198
168000,0.16349842,0.16339258,0.16307428,0.16254116,0.16178914,0.16081226,0.15960236,0.15814865,0.15643712,0.15444955,0.15216227,0.14954404,0.14655300,0.14313148,0.13919723,0.13462703,0.12922333,0.12263592,0.11413465,0.10163340,0.05378926
168060,0.16347225,0.16336644,0.16304823,0.16251526,0.16176345,0.16078683,0.15957726,0.15812395,0.15641288,0.15442585,0.15213917,0.14952163,0.14653136,0.14311072,0.13917745,0.13460836,0.12920595,0.12262006,0.11412066,0.10162199,0.05378654
168120,0.16344610,0.16334032,0.16302220,0.16248938,0.16173777,0.16076142,0.15955218,0.15809927,0.15638866,0.15440216,0.15211609,0.14949924,0.14650974,0.14308997,0.13915768,0.13458971,0.12918858,0.12260420,0.11410668,0.10161058,0.05378382
168180,0.16341996,0.16331421,0.16299619,0.16246351,0.16171211,0.16073603,0.15952712,0.15807461,0.15636446,0.15437849,0.15209302,0.14947686,0.14648813,0.14306923,0.13913792,0.13457107,0.12917123,0.12258836,0.11409270,0.10159918,0.05378111
168240,0.16339385,0.16328813,0.16297019,0.16243766,0.16168647,0.16071066,0.15950208,0.15804996,0.15634027,0.15435484,0.15206998,0.14945449,0.14646654,0.14304851,0.13911818,0.13455244,0.12915388,0.12257253,0.11407874,0.10158779,0.05377840
168300,0.16336775,0.16326206,0.16294421,0.16241183,0.16166085,0.16068531,0.15947706,0.15802533,0.15631611,0.15433120,0.15204694,0.14943215,0.14644497,0.14302780,0.13909845,0.13453383,0.12913655,0.12255671,0.11406478,0.10157641,0.05377569
168360,0.16334168,0.16323602,0.16291825,0.16238602,0.16163524,0.16065997,0.15945205,0.15800072,0.15629195,0.15430758,0.15202393,0.14940981,0.14642340,0.14300710,0.13907874,0.13451523,0.12911923,0.12254090,0.11405084,0.10156503,0.05377298
168420,0.16331562,0.16320999,0.16289231,0.16236022,0.16160966,0.16063465,0.15942706,0.15797612,0.15626782,0.15428398,0.15200093,0.14938750,0.14640186,0.14298643,0.13905904,0.13449664,0.12910192,0.12252510,0.11403690,0.10155366,0.05377028
168480,0.16328958,0.16318398,0.16286639,0.16233445,0.16158409,0.16060935,0.15940209,0.15795155,0.15624370,0.15426039,0.15197794,0.14936520,0.14638033,0.14296576,0.13903935,0.13447806,0.12908462,0.12250931,0.11402297,0.10154230,0.05376758
168540,0.16326356,0.16315799,0.16284049,0.16230869,0.16155854,0.16058407,0.15937714,0.15792699,0.15621960,0.15423682,0.15195498,0.14934291,0.14635881,0.14294511,0.13901968,0.13445950,0.12906733,0.12249353,0.11400906,0.10153095,0.05376488
168600,0.16323756,0.16313201,0.16281460,0.16228295,0.16153301,0.16055880,0.15935220,0.15790244,0.15619552,0.15421327,0.15193203,0.14932064,0.14633731,0.14292447,0.13900002,0.13444095,0.12905006,0.12247776,0.11399515,0.10151960,0.05376219
168660,0.16321157,0.16310606,0.16278873,0.16225723,0.16150749,0.16053356,0.15932728,0.15787792,0.15617145,0.15418973,0.15190909,0.14929839,0.14631582,0.14290385,0.13898037,0.13442241,0.12903280,0.12246200,0.11398125,0.10150826,0.05375950
168720,0.16318561,0.16308012,0.16276289,0.16223153,0.16148200,0.16050833,0.15930238,0.15785341,0.15614741,0.15416621,0.15188617,0.14927615,0.14629435,0.14288324,0.13896074,0.13440388,0.12901555,0.12244625,0.11396736,0.10149693,0.05375681
168780,0.16315966,0.16305421,0.16273706,0.16220585,0.16145652,0.16048312,0.15927750,0.15782892,0.15612337,0.15414270,0.15186327,0.14925393,0.14627290,0.14286265,0.13894112,0.13438537,0.12899831,0.12243051,0.11395347,0.10148561,0.05375413
168840,0.16313374,0.16302831,0.16271125,0.16218018,0.16143106,0.16045792,0.15925264,0.15780445,0.15609936,0.15411922,0.15184038,0.14923172,0.14625145,0.14284207,0.13892151,0.13436687,0.12898108,0.12241479,0.11393960,0.10147429,0.05375145
168900,0.16310783,0.16300243,0.16268545,0.16215454,0.16140562,0.16043275,0.15922779,0.15777999,0.15607536,0.15409575,0.15181751,0.14920953,0.14623003,0.14282151,0.13890192,0.13434838,0.12896386,0.12239907,0.11392574,0.10146298,0.05374877
168960,0.16308194,0.16297657,0.16265968,0.16212891,0.16138020,0.16040759,0.15920296,0.15775556,0.15605138,0.15407229,0.15179466,0.14918735,0.14620862,0.14280096,0.13888234,0.13432991,0.12894666,0.12238337,0.11391188,0.10145168,0.05374610
169020,0.16305606,0.16295072,0.16263392,0.16210330,0.16135479,0.16038245,0.15917815,0.15773113,0.15602742,0.15404885,0.15177182,0.14916519,0.14618722,0.14278042,0.13886277,0.13431144,0.12892947,0.12236767,0.11389804,0.10144038,0.05374342
169080,0.16303021,0.16292490,0.16260819,0.16207771,0.16132941,0.16035733,0.15915336,0.15770673,0.15600347,0.15402543,0.15174900,0.14914305,0.14616584,0.14275990,0.13884322,0.13429299,0.12891229,0.12235199,0.11388420,0.10142909,0.05374075
169140,0.16300438,0.16289909,0.16258247,0.16205214,0.16130404,0.16033223,0.15912858,0.15768235,0.15597954,0.15400203,0.15172619,0.14912092,0.14614447,0.14273939,0.13882368,0.13427456,0.12889512,0.12233631,0.11387038,0.10141781,0.05373809
169200,0.16297856,0.16287331,0.16255677,0.16202658,0.16127869,0.16030714,0.15910382,0.15765798,0.15595563,0.15397864,0.15170340,0.14909880,0.14612312,0.14271890,0.13880416,0.13425613,0.12887796,0.12232065,0.11385656,0.10140654,0.05373543
169260,0.16295277,0.16284754,0.16253109,0.16200105,0.16125336,0.16028208,0.15907908,0.15763363,0.15593174,0.15395527,0.15168063,0.14907671,0.14610179,0.14269842,0.13878465,0.13423772,0.12886082,0.12230500,0.11384275,0.10139527,0.05373277
169320,0.16292699,0.16282179,0.16250543,0.16197553,0.16122805,0.16025703,0.15905436,0.15760930,0.15590786,0.15393192,0.15165787,0.14905463,0.14608047,0.14267796,0.13876515,0.13421933,0.12884368,0.12228936,0.11382895,0.10138402,0.05373011
169380,0.16290123,0.16279606,0.16247979,0.16195004,0.16120276,0.16023200,0.15902966,0.15758498,0.15588400,0.15390858,0.15163513,0.14903256,0.14605916,0.14265751,0.13874567,0.13420094,0.12882656,0.12227373,0.11381516,0.10137276,0.05372746
169440,0.16287549,0.16277035,0.16245416,0.16192455,0.16117748,0.16020699,0.15900497,0.15756068,0.15586015,0.15388526,0.15161241,0.14901051,0.14603787,0.14263707,0.13872620,0.13418257,0.12880945,0.12225811,0.11380138,0.10136152,0.05372481
169500,0.16284977,0.16274466,0.16242855,0.16189909,0.16115222,0.16018200,0.15898030,0.15753640,0.15583633,0.15386196,0.15158970,0.14898847,0.14601659,0.14261665,0.13870674,0.13416421,0.12879235,0.12224250,0.11378761,0.10135028,0.05372216
169560,0.16282406,0.16271898,0.16240296,0.16187365,0.16112698,0.16015702,0.15895565,0.15751214,0.15581252,0.15383867,0.15156700,0.14896645,0.14599533,0.14259624,0.13868730,0.13414586,0.12877526,0.12222690,0.11377385,0.10133905,0.05371951
169620,0.16279837,0.16269332,0.16237739,0.16184822,0.16110175,0.16013206,0.15893101,0.15748789,0.15578872,0.15381539,0.15154433,0.14894445,0.14597408,0.14257585,0.13866787,0.13412752,0.12875819,0.12221131,0.11376010,0.10132783,0.05371687
169680,0.16277270,0.16266768,0.16235184,0.16182281,0.16107655,0.16010712,0.15890640,0.15746366,0.15576494,0.15379214,0.15152166,0.14892246,0.14595285,0.14255547,0.13864845,0.13410920,0.12874112,0.12219573,0.11374635,0.10131662,0.05371423
169740,0.16274705,0.16264206,0.16232630,0.16179742,0.16105136,0.16008219,0.15888179,0.15743945,0.15574118,0.15376890,0.15149902,0.14890048,0.14593163,0.14253510,0.13862904,0.13409088,0.12872407,0.12218016,0.11373261,0.10130541,0.05371160
169800,0.16272142,0.16261645,0.16230078,0.16177204,0.16102619,0.16005728,0.15885721,0.15741525,0.15571744,0.15374567,0.15147638,0.14887852,0.14591043,0.14251475,0.13860965,0.13407258,0.12870703,0.12216460,0.11371889,0.10129421,0.05370896
169860,0.16269580,0.16259087,0.16227528,0.16174669,0.16100104,0.16003239,0.15883264,0.15739107,0.15569371,0.15372246,0.15145377,0.14885658,0.14588924,0.14249441,0.13859027,0.13405430,0.12869000,0.12214905,0.11370517,0.10128301,0.05370634
169920,0.16267021,0.16256530,0.16224980,0.16172135,0.16097590,0.16000752,0.15880810,0.15736691,0.15567000,0.15369927,0.15143117,0.14883465,0.14586806,0.14247408,0.13857091,0.13403602,0.12867298,0.12213351,0.11369146,0.10127182,0.05370371
169980,0.16264463,0.16253975,0.16222434,0.16169603,0.16095078,0.15998266,0.15878356,0.15734276,0.15564630,0.15367610,0.15140858,0.14881273,0.14584690,0.14245377,0.13855156,0.13401776,0.12865597,0.12211798,0.11367776,0.10126064,0.05370108
170040,0.16261907,0.16251422,0.16219889,0.16167073,0.16092568,0.15995783,0.15875905,0.15731863,0.15562262,0.15365294,0.15138602,0.14879083,0.14582575,0.14243347,0.13853222,0.13399951,0.12863897,0.12210246,0.11366407,0.10124947,0.05369846
170100,0.16259352,0.16248870,0.16217346,0.16164544,0.16090060,0.15993301,0.15873455,0.15729452,0.15559896,0.15362979,0.15136346,0.14876895,0.14580462,0.14241319,0.13851289,0.13398127,0.12862199,0.12208695,0.11365038,0.10123831,0.05369584
170160,0.16256800,0.16246320,0.16214805,0.16162018,0.16087554,0.15990820,0.15871007,0.15727042,0.15557531,0.15360666,0.15134092,0.14874708,0.14578351,0.14239292,0.13849358,0.13396304,0.12860501,0.12207146,0.11363671,0.10122715,0.05369323
170220,0.16254249,0.16243773,0.16212266,0.16159493,0.16085049,0.15988342,0.15868560,0.15724634,0.15555168,0.15358355,0.15131840,0.14872522,0.14576240,0.14237266,0.13847428,0.13394483,0.12858805,0.12205597,0.11362305,0.10121599,0.05369062
170280,0.16251700,0.16241226,0.16209728,0.16156970,0.16082546,0.15985865,0.15866116,0.15722228,0.15552807,0.15356046,0.15129590,0.14870338,0.14574132,0.14235242,0.13845499,0.13392663,0.12857110,0.12204049,0.11360939,0.10120485,0.05368801
170340,0.16249153,0.16238682,0.16207192,0.16154448,0.16080045,0.15983390,0.15863673,0.15719823,0.15550447,0.15353738,0.15127341,0.14868156,0.14572024,0.14233219,0.13843572,0.13390844,0.12855416,0.12202502,0.11359574,0.10119371,0.05368540
170400,0.16246608,0.16236140,0.16204659,0.16151929,0.16077545,0.15980916,0.15861232,0.15717421,0.15548089,0.15351431,0.15125093,0.14865975,0.14569918,0.14231198,0.13841646,0.13389026,0.12853723,0.12200957,0.11358211,0.10118258,0.05368280
170460,0.16244064,0.16233599,0.16202126,0.16149411,0.16075048,0.15978445,0.15858792,0.15715019,0.15545733,0.15349127,0.15122847,0.14863795,0.14567814,0.14229178,0.13839721,0.13387210,0.12852031,0.12199412,0.11356848,0.10117146,0.05368020
170520,0.16241522,0.16231060,0.16199596,0.16146895,0.16072552,0.15975975,0.15856354,0.15712620,0.15543378,0.15346824,0.15120603,0.14861617,0.14565711,0.14227159,0.13837797,0.13385395,0.12850341,0.12197868,0.11355486,0.10116034,0.05367760
170580,0.16238983,0.16228523,0.16197068,0.16144381,0.16070058,0.15973507,0.15853918,0.15710222,0.15541025,0.15344522,0.15118360,0.14859441,0.14563609,0.14225142,0.13835875,0.13383581,0.12848651,0.12196326,0.11354124,0.10114923,0.05367501
170640,0.16236444,0.16225988,0.16194541,0.16141868,0.16067565,0.15971040,0.15851484,0.15707826,0.15538674,0.15342222,0.15116119,0.14857266,0.14561509,0.14223126,0.13833955,0.13381768,0.12846963,0.12194784,0.11352764,0.10113813,0.05367241
170700,0.16233908,0.16223454,0.16192016,0.16139357,0.16065075,0.15968576,0.15849051,0.15705432,0.15536324,0.15339924,0.15113879,0.14855093,0.14559411,0.14221112,0.13832035,0.13379956,0.12845275,0.12193244,0.11351405,0.10112704,0.05366983
170760,0.16231374,0.16220923,0.16189493,0.16136849,0.16062586,0.15966113,0.15846620,0.15703039,0.15533976,0.15337627,0.15111641,0.14852921,0.14557313,0.14219099,0.13830117,0.13378146,0.12843589,0.12191704,0.11350046,0.10111595,0.05366724
170820,0.16228841,0.16218393,0.16186972,0.16134342,0.16060099,0.15963652,0.15844191,0.15700648,0.15531630,0.15335332,0.15109404,0.14850751,0.14555218,0.14217087,0.13828200,0.13376337,0.12841904,0.12190166,0.11348689,0.10110487,0.05366466
170880,0.16226310,0.16215865,0.16184452,0.16131836,0.16057614,0.15961192,0.15841764,0.15698258,0.15529285,0.15333039,0.15107169,0.14848582,0.14553123,0.14215077,0.13826284,0.13374529,0.12840221,0.12188628,0.11347332,0.10109380,0.05366208
170940,0.16223781,0.16213338,0.16181934,0.16129332,0.16055130,0.15958734,0.15839338,0.15695871,0.15526942,0.15330747,0.15104936,0.14846414,0.14551030,0.14213067,0.13824370,0.13372722,0.12838538,0.12187091,0.11345976,0.10108273,0.05365950
171000,0.16221253,0.16210814,0.16179418,0.16126830,0.16052648,0.15956278,0.15836913,0.15693484,0.15524600,0.15328456,0.15102704,0.14844248,0.14548939,0.14211060,0.13822457,0.13370917,0.12836856,0.12185556,0.11344621,0.10107167,0.05365693
171060,0.16218727,0.16208291,0.16176903,0.16124330,0.16050168,0.15953824,0.15834491,0.15691100,0.15522260,0.15326167,0.15100473,0.14842084,0.14546849,0.14209053,0.13820545,0.13369113,0.12835176,0.12184021,0.11343267,0.10106062,0.05365435
171120,0.16216203,0.16205770,0.16174391,0.16121832,0.16047689,0.15951371,0.15832070,0.15688717,0.15519922,0.15323880,0.15098244,0.14839921,0.14544760,0.14207048,0.13818635,0.13367310,0.12833496,0.12182488,0.11341914,0.10104957,0.05365178
171180,0.16213681,0.16203250,0.16171880,0.16119335,0.16045212,0.15948920,0.15829651,0.15686336,0.15517585,0.15321594,0.15096017,0.14837759,0.14542673,0.14205045,0.13816726,0.13365508,0.12831818,0.12180955,0.11340561,0.10103853,0.05364922
171240,0.16211161,0.16200733,0.16169371,0.16116840,0.16042737,0.15946471,0.15827233,0.15683956,0.15515250,0.15319310,0.15093791,0.14835599,0.14540587,0.14203043,0.13814818,0.13363707,0.12830141,0.12179424,0.11339210,0.10102750,0.05364666
171300,0.16208642,0.16198217,0.16166863,0.16114347,0.16040264,0.15944024,0.15824818,0.15681579,0.15512916,0.15317028,0.15091566,0.14833441,0.14538502,0.14201042,0.13812911,0.13361908,0.12828465,0.12177893,0.11337859,0.10101647,0.05364410
171360,0.16206125,0.16195703,0.16164358,0.16111856,0.16037792,0.15941578,0.15822404,0.15679202,0.15510584,0.15314747,0.15089344,0.14831284,0.14536420,0.14199042,0.13811006,0.13360109,0.12826790,0.12176364,0.11336510,0.10100546,0.05364154
171420,0.16203610,0.16193191,0.16161854,0.16109366,0.16035323,0.15939134,0.15819991,0.15676828,0.15508254,0.15312468,0.15087122,0.14829128,0.14534338,0.14197044,0.13809102,0.13358312,0.12825116,0.12174835,0.11335161,0.10099445,0.05363898
171480,0.16201097,0.16190680,0.16159352,0.16106878,0.16032855,0.15936691,0.15817581,0.15674455,0.15505925,0.15310190,0.15084903,0.14826974,0.14532258,0.14195047,0.13807199,0.13356516,0.12823443,0.12173308,0.11333813,0.10098344,0.05363643
171540,0.16198586,0.16188171,0.16156852,0.16104392,0.16030388,0.15934251,0.15815172,0.15672084,0.15503598,0.15307914,0.15082685,0.14824821,0.14530179,0.14193052,0.13805298,0.13354722,0.12821772,0.12171781,0.11332466,0.10097244,0.05363388
171600,0.16196076,0.16185665,0.16154353,0.16101907,0.16027924,0.15931812,0.15812764,0.15669714,0.15501273,0.15305639,0.15080468,0.14822670,0.14528102,0.14191058,0.13803397,0.13352928,0.12820101,0.12170256,0.11331119,0.10096146,0.05363134
171660,0.16193568,0.16183159,0.16151857,0.16099425,0.16025461,0.15929375,0.15810359,0.15667347,0.15498949,0.15303366,0.15078253,0.14820521,0.14526026,0.14189065,0.13801499,0.13351136,0.12818432,0.12168731,0.11329774,0.10095047,0.05362880
171720,0.16191062,0.16180656,0.16149362,0.16096944,0.16023000,0.15926939,0.15807955,0.15664980,0.15496627,0.15301095,0.15076039,0.14818373,0.14523952,0.14187074,0.13799601,0.13349345,0.12816764,0.12167208,0.11328430,0.10093950,0.05362626
171780,0.16188557,0.16178154,0.16146869,0.16094465,0.16020541,0.15924506,0.15805553,0.15662616,0.15494307,0.15298825,0.15073827,0.14816226,0.14521879,0.14185084,0.13797705,0.13347556,0.12815097,0.12165686,0.11327086,0.10092853,0.05362372
171840,0.16186055,0.16175655,0.16144377,0.16091987,0.16018083,0.15922073,0.15803152,0.15660253,0.15491988,0.15296557,0.15071617,0.14814081,0.14519808,0.14183095,0.13795810,0.13345767,0.12813431,0.12164164,0.11325743,0.10091757,0.05362119
171900,0.16183554,0.16173156,0.16141887,0.16089512,0.16015627,0.15919643,0.15800753,0.15657892,0.15489670,0.15294290,0.15069408,0.14811937,0.14517737,0.14181108,0.13793916,0.13343980,0.12811766,0.12162644,0.11324402,0.10090661,0.05361865
171960,0.16181054,0.16170660,0.16139399,0.16087038,0.16013173,0.15917214,0.15798356,0.15655532,0.15487355,0.15292025,0.15067200,0.14809795,0.14515669,0.14179122,0.13792024,0.13342193,0.12810102,0.12161124,0.11323060,0.10089566,0.05361612
172020,0.16178557,0.16168165,0.16136913,0.16084565,0.16010720,0.15914787,0.15795960,0.15653174,0.15485040,0.15289761,0.15064994,0.14807654,0.14513601,0.14177137,0.13790132,0.13340408,0.12808439,0.12159606,0.11321720,0.10088472,0.05361360
172080,0.16176061,0.16165672,0.16134428,0.16082095,0.16008269,0.15912362,0.15793566,0.15650817,0.15482728,0.15287499,0.15062790,0.14805514,0.14511535,0.14175154,0.13788242,0.13338624,0.12806777,0.12158088,0.11320381,0.10087379,0.05361108
172140,0.16173567,0.16163181,0.16131945,0.16079626,0.16005820,0.15909938,0.15791174,0.15648462,0.15480417,0.15285239,0.15060587,0.14803377,0.14509471,0.14173172,0.13786354,0.13336842,0.12805117,0.12156572,0.11319043,0.10086286,0.05360856
172200,0.16171075,0.16160691,0.16129464,0.16077159,0.16003372,0.15907516,0.15788783,0.15646109,0.15478107,0.15282980,0.15058385,0.14801240,0.14507407,0.14171192,0.13784466,0.13335060,0.12803457,0.12155056,0.11317705,0.10085194,0.05360604
172260,0.16168584,0.16158204,0.16126985,0.16074693,0.16000927,0.15905095,0.15786394,0.15643758,0.15475800,0.15280722,0.15056185,0.14799105,0.14505346,0.14169212,0.13782580,0.13333280,0.12801799,0.12153542,0.11316368,0.10084102,0.05360352
172320,0.16166095,0.16155718,0.16124507,0.16072229,0.15998482,0.15902677,0.15784007,0.15641408,0.15473493,0.15278467,0.15053987,0.14796972,0.14503285,0.14167234,0.13780695,0.13331501,0.12800142,0.12152028,0.11315032,0.10083012,0.05360101
172380,0.16163608,0.16153233,0.16122031,0.16069767,0.15996040,0.15900260,0.15781621,0.15639059,0.15471189,0.15276212,0.15051790,0.14794839,0.14501226,0.14165258,0.13778812,0.13329723,0.12798485,0.12150516,0.11313697,0.10081922,0.05359850
172440,0.16161123,0.16150751,0.16119557,0.16067307,0.15993599,0.15897844,0.15779237,0.15636713,0.15468886,0.15273959,0.15049594,0.14792709,0.14499169,0.14163283,0.13776929,0.13327946,0.12796830,0.12149004,0.11312363,0.10080832,0.05359599
172500,0.16158639,0.16148270,0.16117084,0.16064848,0.15991160,0.15895431,0.15776855,0.15634368,0.15466584,0.15271708,0.15047400,0.14790580,0.14497113,0.14161309,0.13775048,0.13326171,0.12795176,0.12147493,0.11311030,0.10079744,0.05359349
172560,0.16156157,0.16145791,0.16114613,0.16062392,0.15988723,0.15893019,0.15774474,0.15632024,0.15464284,0.15269459,0.15045208,0.14788452,0.14495058,0.14159336,0.13773168,0.13324396,0.12793523,0.12145984,0.11309698,0.10078656,0.05359099
