time_s,r_0.0_cm,r_0.1_cm,r_0.2_cm,r_0.3_cm,r_0.4_cm,r_0.5_cm,r_0.6_cm,r_0.7_cm,r_0.8_cm,r_0.9_cm,r_1.0_cm,r_1.1_cm,r_1.2_cm,r_1.3_cm,r_1.4_cm,r_1.5_cm,r_1.6_cm,r_1.7_cm,r_1.8_cm,r_1.9_cm,r_2.0_cm
10640,1.78209008,1.78007422,1.77403132,1.76397534,1.74992923,1.73192451,1.71000054,1.68420370,1.65458622,1.62120473,1.58411855,1.54338745,1.49906890,1.45121461,1.39986602,1.34504821,1.28676144,1.22496949,1.15958538,1.09045965,1.01738008
10641,1.78199002,1.77997429,1.77393179,1.76387647,1.74983129,1.73182774,1.70990520,1.68411002,1.65449442,1.62111502,1.58403113,1.54330249,1.49898655,1.45113500,1.39978924,1.34497433,1.28669048,1.22490144,1.15952030,1.09039794,1.01732258
10642,1.78188996,1.77987436,1.77383226,1.76377761,1.74973335,1.73173099,1.70980987,1.68401635,1.65440263,1.62102532,1.58394372,1.54321753,1.49890420,1.45105539,1.39971247,1.34490045,1.28661952,1.22483338,1.15945523,1.09033624,1.01726508
10643,1.78178990,1.77977444,1.77373275,1.76367876,1.74963543,1.73163424,1.70971454,1.68392268,1.65431084,1.62093563,1.58385631,1.54313258,1.49882186,1.45097578,1.39963570,1.34482658,1.28654856,1.22476533,1.15939016,1.09027456,1.01720758
10644,1.78168986,1.77967453,1.77363324,1.76357991,1.74953751,1.73153749,1.70961922,1.68382902,1.65421906,1.62084594,1.58376890,1.54304763,1.49873952,1.45089618,1.39955893,1.34475270,1.28647760,1.22469728,1.15932510,1.09021290,1.01715008
10645,1.78158982,1.77957463,1.77353373,1.76348108,1.74943959,1.73144076,1.70952391,1.68373537,1.65412729,1.62075626,1.58368150,1.54296269,1.49865718,1.45081658,1.39948216,1.34467883,1.28640664,1.22462923,1.15926004,1.09015124,1.01709258
10646,1.78148979,1.77947474,1.77343424,1.76338225,1.74934169,1.73134403,1.70942861,1.68364172,1.65403553,1.62066659,1.58359411,1.54287775,1.49857485,1.45073698,1.39940539,1.34460496,1.28633568,1.22456119,1.15919499,1.09008960,1.01703509
10647,1.78138977,1.77937485,1.77333475,1.76328342,1.74924379,1.73124731,1.70933331,1.68354808,1.65394377,1.62057692,1.58350672,1.54279281,1.49849252,1.45065739,1.39932863,1.34453109,1.28626472,1.22449314,1.15912995,1.09002797,1.01697760
10648,1.78128976,1.77927497,1.77323528,1.76318461,1.74914590,1.73115060,1.70923802,1.68345445,1.65385201,1.62048725,1.58341934,1.54270788,1.49841020,1.45057779,1.39925187,1.34445722,1.28619376,1.22442510,1.15906491,1.08996635,1.01692011
10649,1.78118976,1.77917510,1.77313580,1.76308580,1.74904802,1.73105389,1.70914274,1.68336082,1.65376027,1.62039760,1.58333196,1.54262296,1.49832788,1.45049821,1.39917511,1.34438335,1.28612281,1.22435706,1.15899988,1.08990475,1.01686262
10650,1.78108976,1.77907524,1.77303634,1.76298700,1.74895014,1.73095720,1.70904746,1.68326720,1.65366853,1.62030794,1.58324459,1.54253804,1.49824556,1.45041862,1.39909835,1.34430948,1.28605185,1.22428902,1.15893485,1.08984316,1.01680513
10651,1.78098977,1.77897538,1.77293689,1.76288821,1.74885228,1.73086051,1.70895219,1.68317359,1.65357680,1.62021830,1.58315722,1.54245313,1.49816325,1.45033904,1.39902160,1.34423561,1.28598090,1.22422099,1.15886984,1.08978158,1.01674764
10652,1.78088979,1.77887553,1.77283744,1.76278943,1.74875442,1.73076382,1.70885693,1.68307999,1.65348507,1.62012866,1.58306986,1.54236822,1.49808094,1.45025946,1.39894485,1.34416175,1.28590994,1.22415295,1.15880483,1.08972001,1.01669015
10653,1.78078981,1.77877569,1.77273800,1.76269065,1.74865656,1.73066715,1.70876168,1.68298639,1.65339335,1.62003902,1.58298250,1.54228331,1.49799864,1.45017988,1.39886810,1.34408789,1.28583899,1.22408492,1.15873982,1.08965845,1.01663267
10654,1.78068985,1.77867586,1.77263856,1.76259189,1.74855872,1.73057048,1.70866643,1.68289280,1.65330164,1.61994940,1.58289515,1.54219841,1.49791634,1.45010031,1.39879135,1.34401403,1.28576804,1.22401689,1.15867483,1.08959691,1.01657519
10655,1.78058989,1.77857603,1.77253914,1.76249312,1.74846088,1.73047382,1.70857119,1.68279921,1.65320993,1.61985978,1.58280781,1.54211351,1.49783404,1.45002074,1.39871460,1.34394017,1.28569709,1.22394887,1.15860984,1.08953538,1.01651770
10656,1.78048994,1.77847622,1.77243972,1.76239437,1.74836305,1.73037716,1.70847596,1.68270563,1.65311823,1.61977016,1.58272047,1.54202862,1.49775175,1.44994118,1.39863786,1.34386631,1.28562614,1.22388085,1.15854485,1.08947386,1.01646022
10657,1.78038999,1.77837641,1.77234031,1.76229563,1.74826523,1.73028052,1.70838073,1.68261206,1.65302653,1.61968055,1.58263314,1.54194374,1.49766946,1.44986161,1.39856112,1.34379245,1.28555520,1.22381283,1.15847988,1.08941235,1.01640274
10658,1.78029006,1.77827661,1.77224091,1.76219689,1.74816741,1.73018388,1.70828551,1.68251850,1.65293485,1.61959095,1.58254581,1.54185885,1.49758718,1.44978205,1.39848438,1.34371860,1.28548425,1.22374481,1.15841491,1.08935085,1.01634526
10659,1.78019013,1.77817681,1.77214152,1.76209816,1.74806961,1.73008725,1.70819030,1.68242494,1.65284316,1.61950135,1.58245848,1.54177398,1.49750490,1.44970250,1.39840764,1.34364475,1.28541331,1.22367680,1.15834995,1.08928936,1.01628778
10660,1.78009021,1.77807703,1.77204213,1.76199944,1.74797181,1.72999062,1.70809509,1.68233139,1.65275149,1.61941176,1.58237116,1.54168910,1.49742262,1.44962294,1.39833091,1.34357089,1.28534237,1.22360879,1.15828500,1.08922788,1.01623030
10661,1.77999030,1.77797725,1.77194275,1.76190072,1.74787401,1.72989400,1.70799990,1.68223785,1.65265982,1.61932217,1.58228385,1.54160424,1.49734035,1.44954339,1.39825418,1.34349704,1.28527143,1.22354078,1.15822005,1.08916642,1.01617282
10662,1.77989040,1.77787748,1.77184338,1.76180201,1.74777623,1.72979739,1.70790470,1.68214431,1.65256816,1.61923259,1.58219654,1.54151937,1.49725808,1.44946384,1.39817745,1.34342320,1.28520049,1.22347278,1.15815511,1.08910496,1.01611534
10663,1.77979050,1.77777771,1.77174402,1.76170331,1.74767845,1.72970079,1.70780952,1.68205078,1.65247650,1.61914301,1.58210924,1.54143451,1.49717582,1.44938430,1.39810072,1.34334935,1.28512956,1.22340478,1.15809018,1.08904351,1.01605786
10664,1.77969061,1.77767796,1.77164466,1.76160462,1.74758068,1.72960420,1.70771434,1.68195725,1.65238485,1.61905345,1.58202194,1.54134966,1.49709356,1.44930476,1.39802400,1.34327551,1.28505862,1.22333678,1.15802526,1.08898208,1.01600038
10665,1.77959073,1.77757821,1.77154532,1.76150594,1.74748292,1.72950761,1.70761917,1.68186374,1.65229321,1.61896388,1.58193465,1.54126481,1.49701130,1.44922522,1.39794728,1.34320167,1.28498769,1.22326879,1.15796034,1.08892065,1.01594290
10666,1.77949086,1.77747847,1.77144598,1.76140726,1.74738516,1.72941103,1.70752401,1.68177023,1.65220157,1.61887432,1.58184736,1.54117996,1.49692905,1.44914568,1.39787056,1.34312783,1.28491676,1.22320080,1.15789544,1.08885924,1.01588543
10667,1.77939099,1.77737874,1.77134664,1.76130859,1.74728742,1.72931445,1.70742886,1.68167672,1.65210994,1.61878477,1.58176008,1.54109512,1.49684680,1.44906615,1.39779384,1.34305399,1.28484584,1.22313282,1.15783054,1.08879783,1.01582795
10668,1.77929113,1.77727902,1.77124732,1.76120993,1.74718968,1.72921789,1.70733371,1.68158322,1.65201831,1.61869523,1.58167281,1.54101029,1.49676455,1.44898662,1.39771713,1.34298016,1.28477491,1.22306483,1.15776565,1.08873644,1.01577047
10669,1.77919128,1.77717930,1.77114800,1.76111127,1.74709194,1.72912133,1.70723857,1.68148973,1.65192670,1.61860569,1.58158554,1.54092546,1.49668231,1.44890710,1.39764042,1.34290632,1.28470399,1.22299686,1.15770076,1.08867505,1.01571299
10670,1.77909144,1.77707959,1.77104869,1.76101263,1.74699422,1.72902478,1.70714343,1.68139625,1.65183508,1.61851615,1.58149827,1.54084063,1.49660007,1.44882758,1.39756371,1.34283249,1.28463307,1.22292888,1.15763589,1.08861367,1.01565552
10671,1.77899161,1.77697989,1.77094939,1.76091399,1.74689650,1.72892823,1.70704830,1.68130277,1.65174348,1.61842663,1.58141101,1.54075581,1.49651784,1.44874806,1.39748700,1.34275866,1.28456215,1.22286091,1.15757102,1.08855231,1.01559804
10672,1.77889178,1.77688020,1.77085010,1.76081536,1.74679879,1.72883169,1.70695318,1.68120930,1.65165188,1.61833710,1.58132375,1.54067099,1.49643561,1.44866854,1.39741030,1.34268484,1.28449124,1.22279295,1.15750616,1.08849095,1.01554057
10673,1.77879196,1.77678051,1.77075081,1.76071673,1.74670109,1.72873516,1.70685807,1.68111584,1.65156029,1.61824759,1.58123650,1.54058618,1.49635338,1.44858903,1.39733360,1.34261101,1.28442032,1.22272499,1.15744130,1.08842960,1.01548309
10674,1.77869215,1.77668083,1.77065153,1.76061812,1.74660339,1.72863864,1.70676296,1.68102238,1.65146870,1.61815808,1.58114926,1.54050137,1.49627116,1.44850952,1.39725690,1.34253719,1.28434941,1.22265703,1.15737646,1.08836826,1.01542562
10675,1.77859235,1.77658116,1.77055226,1.76051951,1.74650570,1.72854212,1.70666786,1.68092893,1.65137712,1.61806857,1.58106202,1.54041656,1.49618894,1.44843002,1.39718021,1.34246337,1.28427850,1.22258908,1.15731162,1.08830693,1.01536814
10676,1.77849255,1.77648150,1.77045300,1.76042091,1.74640802,1.72844562,1.70657277,1.68083549,1.65128554,1.61797907,1.58097478,1.54033177,1.49610673,1.44835052,1.39710351,1.34238955,1.28420760,1.22252113,1.15724679,1.08824561,1.01531066
10677,1.77839276,1.77638185,1.77035374,1.76032231,1.74631035,1.72834911,1.70647769,1.68074205,1.65119397,1.61788958,1.58088755,1.54024697,1.49602452,1.44827102,1.39702682,1.34231574,1.28413670,1.22245319,1.15718197,1.08818429,1.01525319
10678,1.77829298,1.77628220,1.77025450,1.76022373,1.74621268,1.72825262,1.70638261,1.68064862,1.65110241,1.61780009,1.58080033,1.54016218,1.49594232,1.44819152,1.39695014,1.34224193,1.28406580,1.22238525,1.15711715,1.08812299,1.01519571
10679,1.77819321,1.77618256,1.77015526,1.76012515,1.74611502,1.72815613,1.70628753,1.68055519,1.65101085,1.61771061,1.58071311,1.54007740,1.49586011,1.44811203,1.39687345,1.34216812,1.28399490,1.22231731,1.15705235,1.08806169,1.01513820
10680,1.77809345,1.77608293,1.77005602,1.76002658,1.74601737,1.72805965,1.70619247,1.68046178,1.65091930,1.61762113,1.58062589,1.53999261,1.49577792,1.44803254,1.39679677,1.34209431,1.28392401,1.22224938,1.15698755,1.08800040,1.01508065
10681,1.77799369,1.77598331,1.76995680,1.75992801,1.74591973,1.72796318,1.70609741,1.68036837,1.65082776,1.61753166,1.58053869,1.53990784,1.49569572,1.44795306,1.39672010,1.34202051,1.28385312,1.22218146,1.15692276,1.08793912,1.01502309
10682,1.77789394,1.77588369,1.76985758,1.75982946,1.74582209,1.72786672,1.70600236,1.68027496,1.65073622,1.61744219,1.58045148,1.53982307,1.49561353,1.44787358,1.39664342,1.34194671,1.28378223,1.22211354,1.15685798,1.08787785,1.01496551
10683,1.77779420,1.77578408,1.76975837,1.75973091,1.74572446,1.72777026,1.70590732,1.68018156,1.65064469,1.61735273,1.58036428,1.53973830,1.49553135,1.44779410,1.39656675,1.34187291,1.28371134,1.22204562,1.15679320,1.08781658,1.01490793
10684,1.77769447,1.77568448,1.76965917,1.75963237,1.74562684,1.72767381,1.70581228,1.68008817,1.65055317,1.61726328,1.58027709,1.53965354,1.49544917,1.44771462,1.39649008,1.34179911,1.28364046,1.22197771,1.15672844,1.08775532,1.01485032
10685,1.77759474,1.77558489,1.76955998,1.75953384,1.74552923,1.72757736,1.70571725,1.67999479,1.65046165,1.61717383,1.58018990,1.53956878,1.49536699,1.44763515,1.39641341,1.34172532,1.28356958,1.22190980,1.15666368,1.08769408,1.01479271
10686,1.77749502,1.77548530,1.76946079,1.75943531,1.74543162,1.72748093,1.70562223,1.67990141,1.65037013,1.61708439,1.58010272,1.53948402,1.49528481,1.44755568,1.39633675,1.34165153,1.28349870,1.22184190,1.15659892,1.08763284,1.01473508
10687,1.77739531,1.77538573,1.76936161,1.75933679,1.74533402,1.72738450,1.70552721,1.67980804,1.65027863,1.61699495,1.58001554,1.53939928,1.49520264,1.44747622,1.39626009,1.34157774,1.28342783,1.22177400,1.15653418,1.08757161,1.01467744
10688,1.77729561,1.77528616,1.76926244,1.75923828,1.74523643,1.72728808,1.70543220,1.67971467,1.65018713,1.61690552,1.57992837,1.53931453,1.49512048,1.44739676,1.39618343,1.34150395,1.28335696,1.22170611,1.15646945,1.08751038,1.01461978
10689,1.77719591,1.77518659,1.76916327,1.75913978,1.74513885,1.72719166,1.70533720,1.67962131,1.65009563,1.61681609,1.57984120,1.53922979,1.49503832,1.44731730,1.39610678,1.34143017,1.28328610,1.22163822,1.15640472,1.08744915,1.01456210
10690,1.77709623,1.77508704,1.76906412,1.75904128,1.74504127,1.72709525,1.70524220,1.67952796,1.65000414,1.61672667,1.57975404,1.53914506,1.49495616,1.44723785,1.39603013,1.34135639,1.28321523,1.22157034,1.15634000,1.08738793,1.01450440
10691,1.77699655,1.77498749,1.76896497,1.75894280,1.74494370,1.72699885,1.70514721,1.67943461,1.64991266,1.61663726,1.57966688,1.53906033,1.49487401,1.44715840,1.39595348,1.34128262,1.28314438,1.22150246,1.15627529,1.08732672,1.01444669
10692,1.77689688,1.77488796,1.76886583,1.75884432,1.74484614,1.72690246,1.70505223,1.67934128,1.64982118,1.61654785,1.57957973,1.53897560,1.49479186,1.44707895,1.39587684,1.34120884,1.28307352,1.22143459,1.15621058,1.08726552,1.01438897
10693,1.77679721,1.77478842,1.76876670,1.75874584,1.74474858,1.72680607,1.70495725,1.67924794,1.64972971,1.61645845,1.57949258,1.53889088,1.49470971,1.44699951,1.39580020,1.34113507,1.28300267,1.22136673,1.15614589,1.08720432,1.01433122
10694,1.77669755,1.77468890,1.76866757,1.75864738,1.74465103,1.72670969,1.70486228,1.67915462,1.64963825,1.61636905,1.57940544,1.53880616,1.49462757,1.44692007,1.39572356,1.34106131,1.28293182,1.22129887,1.15608120,1.08714313,1.01427347
10695,1.77659791,1.77458938,1.76856845,1.75854892,1.74455349,1.72661332,1.70476732,1.67906130,1.64954679,1.61627966,1.57931830,1.53872145,1.49454544,1.44684064,1.39564693,1.34098754,1.28286097,1.22123101,1.15601652,1.08708195,1.01421570
10696,1.77649827,1.77448988,1.76846934,1.75845047,1.74445596,1.72651696,1.70467237,1.67896798,1.64945534,1.61619027,1.57923117,1.53863675,1.49446330,1.44676121,1.39557030,1.34091378,1.28279013,1.22116316,1.15595184,1.08702077,1.01415791
10697,1.77639863,1.77439038,1.76837024,1.75835203,1.74435843,1.72642060,1.70457742,1.67887468,1.64936389,1.61610089,1.57914404,1.53855204,1.49438117,1.44668178,1.39549367,1.34084002,1.28271929,1.22109531,1.15588718,1.08695960,1.01410011
10698,1.77629901,1.77429088,1.76827115,1.75825359,1.74426092,1.72632425,1.70448248,1.67878138,1.64927245,1.61601151,1.57905692,1.53846734,1.49429905,1.44660235,1.39541704,1.34076627,1.28264845,1.22102747,1.15582252,1.08689844,1.01404229
10699,1.77619939,1.77419140,1.76817206,1.75815516,1.74416340,1.72622790,1.70438754,1.67868808,1.64918102,1.61592215,1.57896980,1.53838265,1.49421693,1.44652293,1.39534042,1.34069251,1.28257762,1.22095964,1.15575787,1.08683728,1.01398447
10700,1.77609978,1.77409192,1.76807298,1.75805674,1.74406590,1.72613157,1.70429261,1.67859480,1.64908959,1.61583278,1.57888269,1.53829796,1.49413481,1.44644352,1.39526380,1.34061877,1.28250680,1.22089181,1.15569323,1.08677612,1.01392665
10701,1.77600018,1.77399245,1.76797391,1.75795833,1.74396840,1.72603524,1.70419769,1.67850151,1.64899817,1.61574342,1.57879558,1.53821328,1.49405270,1.44636410,1.39518719,1.34054502,1.28243597,1.22082399,1.15562859,1.08671496,1.01386882
10702,1.77590058,1.77389299,1.76787484,1.75785992,1.74387091,1.72593891,1.70410278,1.67840824,1.64890675,1.61565407,1.57870848,1.53812860,1.49397059,1.44628469,1.39511058,1.34047128,1.28236515,1.22075617,1.15556396,1.08665381,1.01381098
10703,1.77580099,1.77379354,1.76777578,1.75776153,1.74377343,1.72584260,1.70400787,1.67831497,1.64881534,1.61556472,1.57862139,1.53804392,1.49388849,1.44620529,1.39503397,1.34039754,1.28229434,1.22068836,1.15549935,1.08659266,1.01375313
10704,1.77570142,1.77369409,1.76767674,1.75766314,1.74367596,1.72574629,1.70391297,1.67822171,1.64872394,1.61547538,1.57853430,1.53795926,1.49380639,1.44612589,1.39495737,1.34032381,1.28222352,1.22062055,1.15543473,1.08653152,1.01369526
10705,1.77560184,1.77359465,1.76757769,1.75756475,1.74357849,1.72564999,1.70381808,1.67812846,1.64863254,1.61538605,1.57844721,1.53787459,1.49372430,1.44604649,1.39488077,1.34025007,1.28215272,1.22055275,1.15537013,1.08647039,1.01363739
10706,1.77550228,1.77349522,1.76747866,1.75746638,1.74348103,1.72555369,1.70372319,1.67803521,1.64854115,1.61529672,1.57836013,1.53778993,1.49364221,1.44596710,1.39480417,1.34017635,1.28208191,1.22048495,1.15530553,1.08640926,1.01357950
10707,1.77540272,1.77339580,1.76737963,1.75736801,1.74338358,1.72545741,1.70362831,1.67794196,1.64844976,1.61520739,1.57827306,1.53770527,1.49356012,1.44588770,1.39472758,1.34010262,1.28201111,1.22041716,1.15524094,1.08634813,1.01352161
10708,1.77530317,1.77329638,1.76728061,1.75726965,1.74328613,1.72536113,1.70353344,1.67784873,1.64835838,1.61511807,1.57818599,1.53762062,1.49347804,1.44580832,1.39465098,1.34002890,1.28194031,1.22034938,1.15517636,1.08628701,1.01346370
10709,1.77520363,1.77319697,1.76718160,1.75717130,1.74318869,1.72526485,1.70343857,1.67775550,1.64826701,1.61502876,1.57809892,1.53753598,1.49339596,1.44572894,1.39457440,1.33995518,1.28186952,1.22028160,1.15511179,1.08622589,1.01340578
10710,1.77510410,1.77309757,1.76708260,1.75707295,1.74309126,1.72516859,1.70334371,1.67766228,1.64817564,1.61493945,1.57801186,1.53745133,1.49331389,1.44564956,1.39449781,1.33988146,1.28179873,1.22021382,1.15504722,1.08616478,1.01334786
10711,1.77500458,1.77299818,1.76698360,1.75697461,1.74299384,1.72507233,1.70324886,1.67756906,1.64808428,1.61485015,1.57792481,1.53736670,1.49323182,1.44557018,1.39442123,1.33980775,1.28172794,1.22014605,1.15498266,1.08610367,1.01328993
10712,1.77490506,1.77289879,1.76688461,1.75687628,1.74289642,1.72497608,1.70315401,1.67747585,1.64799293,1.61476085,1.57783776,1.53728206,1.49314975,1.44549081,1.39434466,1.33973404,1.28165716,1.22007829,1.15491811,1.08604256,1.01323199
10713,1.77480555,1.77279941,1.76678563,1.75677796,1.74279901,1.72487983,1.70305917,1.67738265,1.64790158,1.61467156,1.57775071,1.53719744,1.49306769,1.44541144,1.39426808,1.33966034,1.28158639,1.22001054,1.15485357,1.08598146,1.01317404
10714,1.77470604,1.77270004,1.76668666,1.75667964,1.74270161,1.72478359,1.70296434,1.67728945,1.64781023,1.61458228,1.57766367,1.53711281,1.49298563,1.44533208,1.39419151,1.33958663,1.28151561,1.21994279,1.15478903,1.08592035,1.01311609
10715,1.77460655,1.77260068,1.76658769,1.75658133,1.74260422,1.72468736,1.70286951,1.67719626,1.64771890,1.61449300,1.57757664,1.53702820,1.49290358,1.44525272,1.39411495,1.33951294,1.28144485,1.21987504,1.15472450,1.08585925,1.01305813
10716,1.77450706,1.77250133,1.76648873,1.75648303,1.74250683,1.72459114,1.70277469,1.67710307,1.64762756,1.61440372,1.57748961,1.53694358,1.49282153,1.44517336,1.39403839,1.33943924,1.28137408,1.21980730,1.15465997,1.08579816,1.01300016
10717,1.77440758,1.77240198,1.76638978,1.75638474,1.74240945,1.72449492,1.70267988,1.67700989,1.64753624,1.61431445,1.57740259,1.53685897,1.49273949,1.44509401,1.39396183,1.33936555,1.28130332,1.21973957,1.15459546,1.08573706,1.01294218
10718,1.77430811,1.77230264,1.76629084,1.75628645,1.74231208,1.72439871,1.70258507,1.67691672,1.64744492,1.61422519,1.57731557,1.53677437,1.49265745,1.44501467,1.39388527,1.33929187,1.28123257,1.21967184,1.15453095,1.08567597,1.01288420
10719,1.77420865,1.77220331,1.76619190,1.75618817,1.74221471,1.72430251,1.70249027,1.67682356,1.64735361,1.61413593,1.57722855,1.53668977,1.49257542,1.44493532,1.39380872,1.33921818,1.28116182,1.21960412,1.15446645,1.08561488,1.01282621
10720,1.77410919,1.77210398,1.76609298,1.75608990,1.74211735,1.72420631,1.70239548,1.67673040,1.64726230,1.61404668,1.57714155,1.53660518,1.49249338,1.44485598,1.39373217,1.33914450,1.28109107,1.21953641,1.15440195,1.08555379,1.01276821
10721,1.77400974,1.77200467,1.76599405,1.75599164,1.74202000,1.72411012,1.70230069,1.67663725,1.64717100,1.61395744,1.57705454,1.53652059,1.49241136,1.44477665,1.39365563,1.33907083,1.28102033,1.21946870,1.15433746,1.08549270,1.01271021
10722,1.77391030,1.77190536,1.76589514,1.75589338,1.74192266,1.72401394,1.70220592,1.67654410,1.64707970,1.61386820,1.57696754,1.53643600,1.49232934,1.44469732,1.39357909,1.33899716,1.28094959,1.21940100,1.15427298,1.08543162,1.01265220
