time_s,r_0.0_cm,r_0.1_cm,r_0.2_cm,r_0.3_cm,r_0.4_cm,r_0.5_cm,r_0.6_cm,r_0.7_cm,r_0.8_cm,r_0.9_cm,r_1.0_cm,r_1.1_cm,r_1.2_cm,r_1.3_cm,r_1.4_cm,r_1.5_cm,r_1.6_cm,r_1.7_cm,r_1.8_cm,r_1.9_cm,surface
147120,0.17405891,0.17362574,0.17232031,0.17012405,0.16700296,0.16290196,0.15773455,0.15136297,0.14355767,0.13390260,0.12152451,0.10396025,0.05421724,,,,,,,,0.05421724
147180,0.17400651,0.17357355,0.17226877,0.17007360,0.16695403,0.16285502,0.15769005,0.15132143,0.14351965,0.13386877,0.12149578,0.10393826,0.05421301,,,,,,,,0.05421301
147240,0.17395416,0.17352141,0.17221728,0.17002320,0.16690516,0.16280812,0.15764561,0.15127994,0.14348166,0.13383497,0.12146708,0.10391629,0.05420879,,,,,,,,0.05420879
147300,0.17390186,0.17346933,0.17216585,0.16997285,0.16685633,0.16276127,0.15760120,0.15123848,0.14344372,0.13380120,0.12143841,0.10389434,0.05420457,,,,,,,,0.05420457
147360,0.17384962,0.17341730,0.17211447,0.16992255,0.16680756,0.16271446,0.15755684,0.15119707,0.14340581,0.13376747,0.12140977,0.10387240,0.05420036,,,,,,,,0.05420036
147420,0.17379743,0.17336533,0.17206314,0.16987230,0.16675883,0.16266771,0.15751253,0.15115569,0.14336793,0.13373376,0.12138115,0.10385049,0.05419615,,,,,,,,0.05419615
147480,0.17374529,0.17331341,0.17201186,0.16982210,0.16671015,0.16262100,0.15746825,0.15111436,0.14333010,0.13370009,0.12135256,0.10382860,0.05419196,,,,,,,,0.05419196
147540,0.17369321,0.17326154,0.17196064,0.16977196,0.16666152,0.16257434,0.15742403,0.15107307,0.14329229,0.13366645,0.12132399,0.10380673,0.05418776,,,,,,,,0.05418776
147600,0.17364118,0.17320972,0.17190946,0.16972186,0.16661294,0.16252772,0.15737984,0.15103181,0.14325453,0.13363285,0.12129546,0.10378487,0.05418358,,,,,,,,0.05418358
147660,0.17358920,0.17315796,0.17185835,0.16967182,0.16656441,0.16248115,0.15733571,0.15099061,0.14321681,0.13359928,0.12126695,0.10376304,0.05417940,,,,,,,,0.05417940
147720,0.17353728,0.17310625,0.17180728,0.16962183,0.16651593,0.16243463,0.15729161,0.15094944,0.14317912,0.13356574,0.12123847,0.10374123,0.05417523,,,,,,,,0.05417523
147780,0.17348541,0.17305460,0.17175627,0.16957189,0.16646750,0.16238816,0.15724756,0.15090831,0.14314147,0.13353223,0.12121001,0.10371944,0.05417106,,,,,,,,0.05417106
147840,0.17343359,0.17300299,0.17170530,0.16952199,0.16641911,0.16234173,0.15720355,0.15086722,0.14310385,0.13349875,0.12118158,0.10369766,0.05416690,,,,,,,,0.05416690
147900,0.17338182,0.17295144,0.17165439,0.16947215,0.16637078,0.16229534,0.15715959,0.15082617,0.14306627,0.13346530,0.12115317,0.10367591,0.05416275,,,,,,,,0.05416275
147960,0.17333011,0.17289993,0.17160352,0.16942235,0.16632249,0.16224901,0.15711566,0.15078516,0.14302872,0.13343189,0.12112479,0.10365417,0.05415860,,,,,,,,0.05415860
148020,0.17327844,0.17284848,0.17155271,0.16937261,0.16627424,0.16220271,0.15707178,0.15074418,0.14299121,0.13339850,0.12109644,0.10363246,0.05415446,,,,,,,,0.05415446
148080,0.17322683,0.17279708,0.17150195,0.16932292,0.16622605,0.16215647,0.15702795,0.15070325,0.14295374,0.13336515,0.12106811,0.10361076,0.05415032,,,,,,,,0.05415032
148140,0.17317527,0.17274573,0.17145124,0.16927327,0.16617790,0.16211026,0.15698415,0.15066236,0.14291630,0.13333183,0.12103981,0.10358908,0.05414619,,,,,,,,0.05414619
148200,0.17312376,0.17269444,0.17140058,0.16922367,0.16612981,0.16206411,0.15694040,0.15062151,0.14287890,0.13329854,0.12101154,0.10356742,0.05414207,,,,,,,,0.05414207
148260,0.17307230,0.17264319,0.17134997,0.16917413,0.16608176,0.16201800,0.15689669,0.15058069,0.14284153,0.13326528,0.12098329,0.10354579,0.05413795,,,,,,,,0.05413795
148320,0.17302090,0.17259200,0.17129941,0.16912463,0.16603375,0.16197193,0.15685303,0.15053992,0.14280420,0.13323205,0.12095507,0.10352417,0.05413384,,,,,,,,0.05413384
148380,0.17296955,0.17254086,0.17124890,0.16907518,0.16598580,0.16192591,0.15680940,0.15049919,0.14276691,0.13319886,0.12092687,0.10350257,0.05412973,,,,,,,,0.05412973
148440,0.17291824,0.17248976,0.17119844,0.16902578,0.16593789,0.16187994,0.15676582,0.15045849,0.14272965,0.13316569,0.12089870,0.10348099,0.05412563,,,,,,,,0.05412563
148500,0.17286700,0.17243873,0.17114804,0.16897644,0.16589003,0.16183401,0.15672229,0.15041784,0.14269243,0.13313256,0.12087056,0.10345943,0.05412154,,,,,,,,0.05412154
148560,0.17281580,0.17238774,0.17109768,0.16892714,0.16584222,0.16178813,0.15667879,0.15037723,0.14265524,0.13309946,0.12084244,0.10343788,0.05411745,,,,,,,,0.05411745
148620,0.17276465,0.17233680,0.17104738,0.16887789,0.16579446,0.16174229,0.15663534,0.15033665,0.14261809,0.13306639,0.12081435,0.10341636,0.05411337,,,,,,,,0.05411337
148680,0.17271356,0.17228592,0.17099712,0.16882869,0.16574674,0.16169650,0.15659193,0.15029611,0.14258097,0.13303335,0.12078628,0.10339486,0.05410930,,,,,,,,0.05410930
148740,0.17266251,0.17223508,0.17094692,0.16877954,0.16569907,0.16165075,0.15654856,0.15025562,0.14254389,0.13300034,0.12075824,0.10337338,0.05410523,,,,,,,,0.05410523
148800,0.17261152,0.17218430,0.17089676,0.16873043,0.16565145,0.16160505,0.15650524,0.15021516,0.14250685,0.13296736,0.12073022,0.10335191,0.05410117,,,,,,,,0.05410117
148860,0.17256057,0.17213356,0.17084666,0.16868138,0.16560387,0.16155939,0.15646196,0.15017474,0.14246984,0.13293441,0.12070223,0.10333046,0.05409711,,,,,,,,0.05409711
148920,0.17250968,0.17208288,0.17079660,0.16863237,0.16555635,0.16151378,0.15641872,0.15013436,0.14243286,0.13290150,0.12067427,0.10330904,0.05409306,,,,,,,,0.05409306
148980,0.17245884,0.17203225,0.17074660,0.16858342,0.16550887,0.16146822,0.15637552,0.15009402,0.14239592,0.13286861,0.12064633,0.10328763,0.05408902,,,,,,,,0.05408902
149040,0.17240805,0.17198167,0.17069665,0.16853451,0.16546143,0.16142269,0.15633237,0.15005372,0.14235902,0.13283576,0.12061842,0.10326624,0.05408498,,,,,,,,0.05408498
149100,0.17235732,0.17193114,0.17064674,0.16848565,0.16541405,0.16137722,0.15628925,0.15001346,0.14232215,0.13280294,0.12059053,0.10324487,0.05408095,,,,,,,,0.05408095
149160,0.17230663,0.17188066,0.17059689,0.16843685,0.16536671,0.16133179,0.15624618,0.14997323,0.14228532,0.13277015,0.12056267,0.10322352,0.05407692,,,,,,,,0.05407692
149220,0.17225600,0.17183024,0.17054709,0.16838809,0.16531942,0.16128640,0.15620316,0.14993305,0.14224852,0.13273739,0.12053484,0.10320219,0.05407290,,,,,,,,0.05407290
149280,0.17220541,0.17177986,0.17049733,0.16833937,0.16527217,0.16124106,0.15616017,0.14989290,0.14221176,0.13270466,0.12050703,0.10318088,0.05406889,,,,,,,,0.05406889
149340,0.17215488,0.17172953,0.17044763,0.16829071,0.16522498,0.16119576,0.15611722,0.14985280,0.14217503,0.13267196,0.12047925,0.10315959,0.05406488,,,,,,,,0.05406488
149400,0.17210439,0.17167925,0.17039797,0.16824210,0.16517783,0.16115051,0.15607432,0.14981273,0.14213834,0.13263929,0.12045149,0.10313831,0.05406088,,,,,,,,0.05406088
149460,0.17205397,0.17162903,0.17034837,0.16819353,0.16513073,0.16110530,0.15603147,0.14977271,0.14210168,0.13260665,0.12042376,0.10311706,0.05405688,,,,,,,,0.05405688
149520,0.17200359,0.17157886,0.17029882,0.16814502,0.16508367,0.16106014,0.15598865,0.14973272,0.14206506,0.13257405,0.12039605,0.10309583,0.05405289,,,,,,,,0.05405289
149580,0.17195326,0.17152874,0.17024932,0.16809655,0.16503666,0.16101502,0.15594588,0.14969277,0.14202848,0.13254147,0.12036837,0.10307461,0.05404890,,,,,,,,0.05404890
149640,0.17190297,0.17147866,0.17019986,0.16804813,0.16498970,0.16096995,0.15590314,0.14965286,0.14199192,0.13250893,0.12034072,0.10305341,0.05404493,,,,,,,,0.05404493
149700,0.17185274,0.17142863,0.17015045,0.16799976,0.16494278,0.16092492,0.15586045,0.14961298,0.14195541,0.13247641,0.12031309,0.10303223,0.05404095,,,,,,,,0.05404095
149760,0.17180256,0.17137866,0.17010109,0.16795143,0.16489591,0.16087993,0.15581779,0.14957314,0.14191892,0.13244392,0.12028548,0.10301107,0.05403699,,,,,,,,0.05403699
149820,0.17175243,0.17132873,0.17005178,0.16790315,0.16484908,0.16083499,0.15577518,0.14953335,0.14188247,0.13241147,0.12025790,0.10298993,0.05403302,,,,,,,,0.05403302
149880,0.17170234,0.17127885,0.17000252,0.16785492,0.16480230,0.16079009,0.15573261,0.14949358,0.14184606,0.13237904,0.12023034,0.10296881,0.05402907,,,,,,,,0.05402907
149940,0.17165231,0.17122902,0.16995330,0.16780673,0.16475556,0.16074523,0.15569008,0.14945386,0.14180968,0.13234665,0.12020281,0.10294770,0.05402512,,,,,,,,0.05402512
150000,0.17160232,0.17117924,0.16990414,0.16775860,0.16470887,0.16070042,0.15564759,0.14941418,0.14177333,0.13231428,0.12017530,0.10292661,0.05402117,,,,,,,,0.05402117
150060,0.17155239,0.17112951,0.16985502,0.16771051,0.16466223,0.16065565,0.15560515,0.14937453,0.14173702,0.13228195,0.12014782,0.10290555,0.05401724,,,,,,,,0.05401724
150120,0.17150250,0.17107983,0.16980595,0.16766246,0.16461563,0.16061092,0.15556274,0.14933492,0.14170074,0.13224964,0.12012037,0.10288450,0.05401330,,,,,,,,0.05401330
150180,0.17145267,0.17103020,0.16975693,0.16761447,0.16456908,0.16056624,0.15552037,0.14929535,0.14166449,0.13221736,0.12009294,0.10286347,0.05400938,,,,,,,,0.05400938
150240,0.17140288,0.17098061,0.16970796,0.16756652,0.16452257,0.16052160,0.15547805,0.14925581,0.14162828,0.13218512,0.12006553,0.10284245,0.05400546,,,,,,,,0.05400546
150300,0.17135314,0.17093108,0.16965904,0.16751862,0.16447611,0.16047700,0.15543577,0.14921632,0.14159211,0.13215290,0.12003815,0.10282146,0.05400154,,,,,,,,0.05400154
150360,0.17130345,0.17088159,0.16961017,0.16747077,0.16442969,0.16043245,0.15539352,0.14917686,0.14155597,0.13212072,0.12001079,0.10280049,0.05399763,,,,,,,,0.05399763
150420,0.17125382,0.17083216,0.16956134,0.16742296,0.16438332,0.16038795,0.15535132,0.14913744,0.14151986,0.13208856,0.11998346,0.10277953,0.05399373,,,,,,,,0.05399373
150480,0.17120423,0.17078277,0.16951256,0.16737520,0.16433700,0.16034348,0.15530916,0.14909806,0.14148379,0.13205644,0.11995615,0.10275859,0.05398983,,,,,,,,0.05398983
150540,0.17115468,0.17073343,0.16946383,0.16732749,0.16429072,0.16029906,0.15526704,0.14905871,0.14144775,0.13202434,0.11992887,0.10273767,0.05398594,,,,,,,,0.05398594
150600,0.17110519,0.17068414,0.16941515,0.16727982,0.16424448,0.16025468,0.15522496,0.14901940,0.14141174,0.13199227,0.11990161,0.10271677,0.05398205,,,,,,,,0.05398205
150660,0.17105575,0.17063490,0.16936651,0.16723220,0.16419829,0.16021034,0.15518292,0.14898013,0.14137577,0.13196024,0.11987438,0.10269589,0.05397817,,,,,,,,0.05397817
150720,0.17100635,0.17058571,0.16931793,0.16718463,0.16415214,0.16016605,0.15514092,0.14894090,0.14133983,0.13192823,0.11984717,0.10267502,0.05397430,,,,,,,,0.05397430
150780,0.17095700,0.17053656,0.16926939,0.16713710,0.16410604,0.16012180,0.15509896,0.14890170,0.14130393,0.13189625,0.11981999,0.10265417,0.05397043,,,,,,,,0.05397043
150840,0.17090771,0.17048747,0.16922090,0.16708962,0.16405999,0.16007759,0.15505704,0.14886255,0.14126806,0.13186430,0.11979283,0.10263335,0.05396656,,,,,,,,0.05396656
150900,0.17085846,0.17043842,0.16917245,0.16704219,0.16401398,0.16003343,0.15501516,0.14882343,0.14123222,0.13183238,0.11976570,0.10261254,0.05396271,,,,,,,,0.05396271
150960,0.17080926,0.17038942,0.16912406,0.16699481,0.16396802,0.15998931,0.15497332,0.14878434,0.14119642,0.13180049,0.11973859,0.10259175,0.05395885,,,,,,,,0.05395885
151020,0.17076011,0.17034047,0.16907571,0.16694747,0.16392210,0.15994523,0.15493153,0.14874530,0.14116065,0.13176864,0.11971150,0.10257097,0.05395501,,,,,,,,0.05395501
151080,0.17071101,0.17029157,0.16902741,0.16690018,0.16387622,0.15990119,0.15488977,0.14870629,0.14112492,0.13173681,0.11968444,0.10255022,0.05395117,,,,,,,,0.05395117
151140,0.17066195,0.17024271,0.16897916,0.16685293,0.16383039,0.15985720,0.15484805,0.14866732,0.14108921,0.13170501,0.11965741,0.10252948,0.05394733,,,,,,,,0.05394733
151200,0.17061295,0.17019391,0.16893096,0.16680573,0.16378461,0.15981325,0.15480638,0.14862838,0.14105355,0.13167323,0.11963039,0.10250876,0.05394350,,,,,,,,0.05394350
151260,0.17056399,0.17014516,0.16888280,0.16675858,0.16373887,0.15976935,0.15476474,0.14858949,0.14101792,0.13164150,0.11960341,0.10248807,0.05393968,,,,,,,,0.05393968
151320,0.17051509,0.17009645,0.16883470,0.16671148,0.16369318,0.15972549,0.15472315,0.14855063,0.14098232,0.13160979,0.11957645,0.10246738,0.05393586,,,,,,,,0.05393586
151380,0.17046623,0.17004779,0.16878664,0.16666442,0.16364753,0.15968166,0.15468160,0.14851181,0.14094675,0.13157810,0.11954951,0.10244672,0.05393204,,,,,,,,0.05393204
151440,0.17041742,0.16999918,0.16873862,0.16661740,0.16360192,0.15963788,0.15464008,0.14847302,0.14091122,0.13154645,0.11952260,0.10242608,0.05392824,,,,,,,,0.05392824
151500,0.17036865,0.16995061,0.16869065,0.16657043,0.16355636,0.15959415,0.15459860,0.14843427,0.14087572,0.13151483,0.11949571,0.10240545,0.05392443,,,,,,,,0.05392443
151560,0.17031993,0.16990209,0.16864273,0.16652351,0.16351084,0.15955045,0.15455716,0.14839556,0.14084025,0.13148323,0.11946884,0.10238484,0.05392064,,,,,,,,0.05392064
151620,0.17027126,0.16985362,0.16859485,0.16647663,0.16346537,0.15950679,0.15451576,0.14835688,0.14080481,0.13145166,0.11944200,0.10236425,0.05391685,,,,,,,,0.05391685
151680,0.17022264,0.16980519,0.16854702,0.16642979,0.16341993,0.15946318,0.15447440,0.14831824,0.14076941,0.13142012,0.11941518,0.10234367,0.05391306,,,,,,,,0.05391306
151740,0.17017406,0.16975681,0.16849924,0.16638301,0.16337455,0.15941961,0.15443308,0.14827963,0.14073404,0.13138862,0.11938839,0.10232311,0.05390928,,,,,,,,0.05390928
151800,0.17012553,0.16970848,0.16845150,0.16633626,0.16332920,0.15937608,0.15439180,0.14824107,0.14069870,0.13135713,0.11936162,0.10230258,0.05390551,,,,,,,,0.05390551
151860,0.17007705,0.16966020,0.16840381,0.16628956,0.16328390,0.15933259,0.15435056,0.14820253,0.14066340,0.13132568,0.11933487,0.10228206,0.05390174,,,,,,,,0.05390174
151920,0.17002862,0.16961196,0.16835617,0.16624291,0.16323864,0.15928915,0.15430936,0.14816404,0.14062813,0.13129426,0.11930815,0.10226155,0.05389797,,,,,,,,0.05389797
151980,0.16998023,0.16956377,0.16830857,0.16619630,0.16319343,0.15924574,0.15426819,0.14812558,0.14059289,0.13126286,0.11928145,0.10224107,0.05389421,,,,,,,,0.05389421
152040,0.16993189,0.16951563,0.16826102,0.16614974,0.16314826,0.15920238,0.15422707,0.14808715,0.14055768,0.13123150,0.11925478,0.10222060,0.05389046,,,,,,,,0.05389046
152100,0.16988360,0.16946753,0.16821351,0.16610322,0.16310313,0.15915906,0.15418598,0.14804876,0.14052251,0.13120016,0.11922813,0.10220015,0.05388671,,,,,,,,0.05388671
152160,0.16983535,0.16941948,0.16816605,0.16605675,0.16305805,0.15911578,0.15414494,0.14801041,0.14048737,0.13116885,0.11920150,0.10217972,0.05388297,,,,,,,,0.05388297
152220,0.16978715,0.16937148,0.16811864,0.16601032,0.16301301,0.15907254,0.15410393,0.14797210,0.14045226,0.13113757,0.11917490,0.10215930,0.05387924,,,,,,,,0.05387924
152280,0.16973900,0.16932352,0.16807127,0.16596394,0.16296802,0.15902934,0.15406296,0.14793382,0.14041719,0.13110632,0.11914832,0.10213891,0.05387550,,,,,,,,0.05387550
152340,0.16969089,0.16927561,0.16802395,0.16591760,0.16292306,0.15898619,0.15402203,0.14789558,0.14038214,0.13107510,0.11912177,0.10211853,0.05387178,,,,,,,,0.05387178
152400,0.16964283,0.16922775,0.16797667,0.16587131,0.16287815,0.15894307,0.15398114,0.14785737,0.14034713,0.13104390,0.11909523,0.10209817,0.05386806,,,,,,,,0.05386806
152460,0.16959482,0.16917993,0.16792944,0.16582506,0.16283329,0.15890000,0.15394029,0.14781920,0.14031215,0.13101274,0.11906873,0.10207782,0.05386434,,,,,,,,0.05386434
152520,0.16954686,0.16913216,0.16788226,0.16577886,0.16278846,0.15885696,0.15389947,0.14778106,0.14027721,0.13098160,0.11904224,0.10205750,0.05386063,,,,,,,,0.05386063
152580,0.16949894,0.16908444,0.16783512,0.16573270,0.16274368,0.15881397,0.15385870,0.14774296,0.14024229,0.13095049,0.11901578,0.10203719,0.05385693,,,,,,,,0.05385693
152640,0.16945106,0.16903676,0.16778803,0.16568658,0.16269895,0.15877102,0.15381796,0.14770489,0.14020741,0.13091941,0.11898934,0.10201690,0.05385323,,,,,,,,0.05385323
152700,0.16940324,0.16898913,0.16774098,0.16564051,0.16265425,0.15872811,0.15377726,0.14766686,0.14017256,0.13088836,0.11896293,0.10199663,0.05384954,,,,,,,,0.05384954
152760,0.16935546,0.16894154,0.16769398,0.16559449,0.16260960,0.15868525,0.15373661,0.14762887,0.14013775,0.13085733,0.11893654,0.10197637,0.05384585,,,,,,,,0.05384585
152820,0.16930773,0.16889401,0.16764703,0.16554851,0.16256499,0.15864242,0.15369599,0.14759092,0.14010297,0.13082634,0.11891017,0.10195613,0.05384217,,,,,,,,0.05384217
152880,0.16926004,0.16884651,0.16760012,0.16550257,0.16252043,0.15859963,0.15365541,0.14755299,0.14006821,0.13079537,0.11888383,0.10193591,0.05383849,,,,,,,,0.05383849
152940,0.16921240,0.16879907,0.16755325,0.16545668,0.16247591,0.15855689,0.15361486,0.14751511,0.14003349,0.13076443,0.11885751,0.10191571,0.05383482,,,,,,,,0.05383482
153000,0.16916481,0.16875167,0.16750643,0.16541083,0.16243143,0.15851418,0.15357436,0.14747726,0.13999881,0.13073352,0.11883122,0.10189552,0.05383115,,,,,,,,0.05383115
153060,0.16911727,0.16870432,0.16745966,0.16536504,0.16238700,0.15847153,0.15353390,0.14743945,0.13996416,0.13070264,0.11880495,0.10187536,0.05382749,,,,,,,,0.05382749
153120,0.16906977,0.16865701,0.16741294,0.16531928,0.16234261,0.15842891,0.15349347,0.14740167,0.13992954,0.13067179,0.11877870,0.10185521,0.05382383,,,,,,,,0.05382383
153180,0.16902232,0.16860975,0.16736626,0.16527357,0.16229826,0.15838632,0.15345308,0.14736393,0.13989495,0.13064096,0.11875248,0.10183508,0.05382018,,,,,,,,0.05382018
153240,0.16897491,0.16856254,0.16731962,0.16522789,0.16225395,0.15834378,0.15341273,0.14732622,0.13986039,0.13061016,0.11872627,0.10181496,0.05381653,,,,,,,,0.05381653
153300,0.16892754,0.16851536,0.16727302,0.16518227,0.16220968,0.15830128,0.15337242,0.14728854,0.13982586,0.13057939,0.11870010,0.10179486,0.05381289,,,,,,,,0.05381289
153360,0.16888022,0.16846824,0.16722647,0.16513668,0.16216545,0.15825882,0.15333214,0.14725090,0.13979136,0.13054865,0.11867394,0.10177478,0.05380926,,,,,,,,0.05380926
153420,0.16883295,0.16842116,0.16717997,0.16509114,0.16212127,0.15821640,0.15329190,0.14721330,0.13975690,0.13051793,0.11864781,0.10175472,0.05380563,,,,,,,,0.05380563
153480,0.16878572,0.16837412,0.16713351,0.16504564,0.16207713,0.15817402,0.15325170,0.14717573,0.13972246,0.13048724,0.11862170,0.10173467,0.05380200,,,,,,,,0.05380200
153540,0.16873854,0.16832713,0.16708709,0.16500019,0.16203303,0.15813167,0.15321153,0.14713819,0.13968806,0.13045658,0.11859561,0.10171464,0.05379838,,,,,,,,0.05379838
153600,0.16869140,0.16828018,0.16704072,0.16495478,0.16198897,0.15808937,0.15317141,0.14710069,0.13965369,0.13042595,0.11856954,0.10169463,0.05379477,,,,,,,,0.05379477
153660,0.16864431,0.16823328,0.16699439,0.16490941,0.16194496,0.15804711,0.15313132,0.14706323,0.13961935,0.13039534,0.11854350,0.10167463,0.05379116,,,,,,,,0.05379116
153720,0.16859726,0.16818642,0.16694811,0.16486409,0.16190098,0.15800489,0.15309127,0.14702580,0.13958505,0.13036476,0.11851748,0.10165465,0.05378755,,,,,,,,0.05378755
153780,0.16855026,0.16813961,0.16690187,0.16481881,0.16185705,0.15796270,0.15305125,0.14698840,0.13955077,0.13033421,0.11849149,0.10163469,0.05378395,,,,,,,,0.05378395
153840,0.16850330,0.16809285,0.16685568,0.16477357,0.16181316,0.15792056,0.15301128,0.14695104,0.13951652,0.13030369,0.11846552,0.10161475,0.05378036,,,,,,,,0.05378036
153900,0.16845639,0.16804612,0.16680953,0.16472837,0.16176931,0.15787846,0.15297134,0.14691371,0.13948231,0.13027320,0.11843957,0.10159482,0.05377677,,,,,,,,0.05377677
153960,0.16840952,0.16799945,0.16676342,0.16468322,0.16172550,0.15783640,0.15293144,0.14687642,0.13944813,0.13024273,0.11841364,0.10157491,0.05377318,,,,,,,,0.05377318
154020,0.16836270,0.16795281,0.16671736,0.16463811,0.16168174,0.15779437,0.15289157,0.14683916,0.13941398,0.13021229,0.11838774,0.10155502,0.05376960,,,,,,,,0.05376960
154080,0.16831593,0.16790623,0.16667134,0.16459305,0.16163801,0.15775239,0.15285175,0.14680194,0.13937986,0.13018187,0.11836186,0.10153514,0.05376603,,,,,,,,0.05376603
154140,0.16826919,0.16785968,0.16662537,0.16454802,0.16159433,0.15771044,0.15281196,0.14676475,0.13934577,0.13015149,0.11833600,0.10151528,0.05376246,,,,,,,,0.05376246
154200,0.16822250,0.16781318,0.16657943,0.16450304,0.16155069,0.15766854,0.15277220,0.14672760,0.13931171,0.13012113,0.11831016,0.10149544,0.05375890,,,,,,,,0.05375890
154260,0.16817586,0.16776673,0.16653355,0.16445811,0.16150709,0.15762667,0.15273249,0.14669047,0.13927769,0.13009080,0.11828435,0.10147561,0.05375534,,,,,,,,0.05375534
154320,0.16812926,0.16772032,0.16648770,0.16441321,0.16146353,0.15758485,0.15269281,0.14665339,0.13924369,0.13006049,0.11825856,0.10145580,0.05375179,,,,,,,,0.05375179
154380,0.16808271,0.16767395,0.16644190,0.16436836,0.16142001,0.15754306,0.15265317,0.14661634,0.13920973,0.13003021,0.11823279,0.10143601,0.05374824,,,,,,,,0.05374824
